Formatted Date,Temperature (C),Humidity,Wind Speed (km/h),Pressure (millibars),one-hour ahead Temperature (C)
2016-09-10 00:00:00.000 +0200,17.79,0.76,6.25,1016.26,17.24
2016-09-10 01:00:00.000 +0200,17.24,0.81,6.15,1016.16,17.31
2016-09-10 02:00:00.000 +0200,17.31,0.8,5.99,1016.06,16.6
2016-09-10 03:00:00.000 +0200,16.6,0.84,6.44,1015.98,16.61
2016-09-10 04:00:00.000 +0200,16.61,0.84,6.65,1015.97,16.68
2016-09-10 05:00:00.000 +0200,16.68,0.83,6.23,1015.77,16.04
2016-09-10 06:00:00.000 +0200,16.04,0.87,2.03,1015.96,17.09
2016-09-10 07:00:00.000 +0200,17.09,0.82,4.97,1016.35,18.76
2016-09-10 08:00:00.000 +0200,18.76,0.8,9.14,1016.36,22.13
2016-09-10 09:00:00.000 +0200,22.13,0.65,8.02,1016.45,24.95
2016-09-10 10:00:00.000 +0200,24.95,0.55,7.89,1016.54,27.54
2016-09-10 11:00:00.000 +0200,27.54,0.47,7.57,1016.3,28.91
2016-09-10 12:00:00.000 +0200,28.91,0.41,11.91,1016.23,31.04
2016-09-10 13:00:00.000 +0200,31.04,0.3,15.07,1015.81,29.85
2016-09-10 14:00:00.000 +0200,29.85,0.31,20.45,1015.66,28.98
2016-09-10 15:00:00.000 +0200,28.98,0.31,15.63,1015.58,28.94
2016-09-10 16:00:00.000 +0200,28.94,0.33,13.6,1015.2,27.75
2016-09-10 17:00:00.000 +0200,27.75,0.38,3.51,1015.2,27.73
2016-09-10 18:00:00.000 +0200,27.73,0.43,1.21,1015.01,24.95
2016-09-10 19:00:00.000 +0200,24.95,0.5,3.08,1014.93,23.49
2016-09-10 20:00:00.000 +0200,23.49,0.6,3.51,1015.52,22.53
2016-09-10 21:00:00.000 +0200,22.53,0.67,3.22,1015.86,21.37
2016-09-10 22:00:00.000 +0200,21.37,0.72,6.3,1016.04,21.31
2016-09-10 23:00:00.000 +0200,21.31,0.67,3.38,1016.14,20.79
2016-09-11 00:00:00.000 +0200,20.79,0.7,3.22,1016.25,19.28
2016-09-11 01:00:00.000 +0200,19.28,0.77,6.44,1016.16,18.9
2016-09-11 02:00:00.000 +0200,18.9,0.77,5.86,1015.96,19.29
2016-09-11 03:00:00.000 +0200,19.29,0.77,3.19,1015.86,19.73
2016-09-11 04:00:00.000 +0200,19.73,0.74,6.3,1015.76,19.02
2016-09-11 05:00:00.000 +0200,19.02,0.8,3.17,1016.03,19.75
2016-09-11 06:00:00.000 +0200,19.75,0.74,7.79,1016.15,19.8
2016-09-11 07:00:00.000 +0200,19.8,0.79,4.97,1016.17,20.93
2016-09-11 08:00:00.000 +0200,20.93,0.75,3.8,1016.52,24.86
2016-09-11 09:00:00.000 +0200,24.86,0.55,3.59,1016.75,27.13
2016-09-11 10:00:00.000 +0200,27.13,0.52,3.54,1017.24,28.54
2016-09-11 11:00:00.000 +0200,28.54,0.42,6.99,1017.27,28.98
2016-09-11 12:00:00.000 +0200,28.98,0.4,9.43,1017.18,29.01
2016-09-11 13:00:00.000 +0200,29.01,0.36,9.14,1017.14,30.15
2016-09-11 14:00:00.000 +0200,30.15,0.34,3.91,1016.92,30.14
2016-09-11 15:00:00.000 +0200,30.14,0.35,14.6,1016.34,32
2016-09-11 16:00:00.000 +0200,32,0.34,12.65,1016.43,30.43
2016-09-11 17:00:00.000 +0200,30.43,0.35,10.69,1016.38,28.66
2016-09-11 18:00:00.000 +0200,28.66,0.41,4.8,1016.55,24.86
2016-09-11 19:00:00.000 +0200,24.86,0.55,1.53,1016.55,23.98
2016-09-11 20:00:00.000 +0200,23.98,0.59,9.26,1017.64,21.04
2016-09-11 21:00:00.000 +0200,21.04,0.69,4.83,1017.94,19.91
2016-09-11 22:00:00.000 +0200,19.91,0.71,6.3,1018.14,19.13
2016-09-11 23:00:00.000 +0200,19.13,0.76,3.19,1018.25,18.22
2016-09-12 00:00:00.000 +0200,18.22,0.82,3.16,1018.36,17.15
2016-09-12 01:00:00.000 +0200,17.15,0.82,11.27,1018.65,17.03
2016-09-12 02:00:00.000 +0200,17.03,0.84,3.03,1018.65,16.14
2016-09-12 03:00:00.000 +0200,16.14,0.87,3.19,1018.45,16.12
2016-09-12 04:00:00.000 +0200,16.12,0.87,10.47,1018.35,16.35
2016-09-12 05:00:00.000 +0200,16.35,0.88,3.72,1018.44,15.14
2016-09-12 06:00:00.000 +0200,15.14,0.87,8.05,1018.46,17.21
2016-09-12 07:00:00.000 +0200,17.21,0.87,3.4,1018.75,20.78
2016-09-12 08:00:00.000 +0200,20.78,0.76,2.46,1019.03,22.78
2016-09-12 09:00:00.000 +0200,22.78,0.67,4.25,1019.13,26.11
2016-09-12 10:00:00.000 +0200,26.11,0.58,3.08,1019.33,28.41
2016-09-12 11:00:00.000 +0200,28.41,0.45,3.28,1019.16,29.93
2016-09-12 12:00:00.000 +0200,29.93,0.38,3.19,1018.84,31.04
2016-09-12 13:00:00.000 +0200,31.04,0.33,7.12,1018.54,31.77
2016-09-12 14:00:00.000 +0200,31.77,0.3,3.48,1018.09,30.71
2016-09-12 15:00:00.000 +0200,30.71,0.34,9.16,1017.46,29.76
2016-09-12 16:00:00.000 +0200,29.76,0.36,4.06,1017.18,29.28
2016-09-12 17:00:00.000 +0200,29.28,0.4,9.37,1017.15,26.25
2016-09-12 18:00:00.000 +0200,26.25,0.48,10.61,1017.61,24.83
2016-09-12 19:00:00.000 +0200,24.83,0.52,7.74,1017.9,23.42
2016-09-12 20:00:00.000 +0200,23.42,0.59,11.27,1017.71,22.53
2016-09-12 21:00:00.000 +0200,22.53,0.6,2.9,1018.14,21.92
2016-09-12 22:00:00.000 +0200,21.92,0.66,3.22,1018.05,21.91
2016-09-12 23:00:00.000 +0200,21.91,0.66,9.19,1018.17,21.28
2016-09-13 00:00:00.000 +0200,21.28,0.67,0,1017.78,19.17
2016-09-13 01:00:00.000 +0200,19.17,0.72,3.17,1017.77,18.63
2016-09-13 02:00:00.000 +0200,18.63,0.79,2.61,1017.82,17.17
2016-09-13 03:00:00.000 +0200,17.17,0.86,5.47,1017.77,16.58
2016-09-13 04:00:00.000 +0200,16.58,0.85,0,1017.65,16.16
2016-09-13 05:00:00.000 +0200,16.16,0.88,2.14,1017.64,15.07
2016-09-13 06:00:00.000 +0200,15.07,0.88,0.13,1017.55,17.07
2016-09-13 07:00:00.000 +0200,17.07,0.93,1.29,1017.73,19.49
2016-09-13 08:00:00.000 +0200,19.49,0.81,2.88,1017.74,22.13
2016-09-13 09:00:00.000 +0200,22.13,0.73,4.27,1017.83,24.96
2016-09-13 10:00:00.000 +0200,24.96,0.59,3.09,1017.83,26.93
2016-09-13 11:00:00.000 +0200,26.93,0.49,3.96,1017.5,28.79
2016-09-13 12:00:00.000 +0200,28.79,0.44,3.09,1017.04,29.91
2016-09-13 13:00:00.000 +0200,29.91,0.36,7.71,1016.45,29.78
2016-09-13 14:00:00.000 +0200,29.78,0.37,4.77,1015.61,22.68
2016-09-13 15:00:00.000 +0200,22.68,0.71,27.24,1015.8,21.33
2016-09-13 16:00:00.000 +0200,21.33,0.8,16.47,1016.12,18.56
2016-09-13 17:00:00.000 +0200,18.56,0.88,18.77,1016.96,19.1
2016-09-13 18:00:00.000 +0200,19.1,0.83,13.86,1015.96,17.89
2016-09-13 19:00:00.000 +0200,17.89,0.9,4.67,1015.73,17.78
2016-09-13 20:00:00.000 +0200,17.78,0.91,9.66,1016.75,17.19
2016-09-13 21:00:00.000 +0200,17.19,0.88,4.59,1016.78,16.11
2016-09-13 22:00:00.000 +0200,16.11,0.93,3.22,1016.41,15.21
2016-09-13 23:00:00.000 +0200,15.21,0.96,3.03,1016.53,15.48
2016-09-14 00:00:00.000 +0200,15.48,0.96,3.22,1016.34,14.49
2016-09-14 01:00:00.000 +0200,14.49,0.96,2.93,1016.14,14.66
2016-09-14 02:00:00.000 +0200,14.66,0.96,2.69,1016.04,14.42
2016-09-14 03:00:00.000 +0200,14.42,0.96,6.44,1015.76,13.89
2016-09-14 04:00:00.000 +0200,13.89,0.96,3.17,1015.46,13.14
2016-09-14 05:00:00.000 +0200,13.14,0.99,3.2,1015.33,13.82
2016-09-14 06:00:00.000 +0200,13.82,0.94,4.83,1015.44,13.87
2016-09-14 07:00:00.000 +0200,13.87,0.94,3.2,1015.64,15.32
2016-09-14 08:00:00.000 +0200,15.32,0.99,0.21,1015.7,18.82
2016-09-14 09:00:00.000 +0200,18.82,0.9,1.88,1015.74,21.16
2016-09-14 10:00:00.000 +0200,21.16,0.78,3.08,1015.82,23.74
2016-09-14 11:00:00.000 +0200,23.74,0.66,1.32,1015.67,26.02
2016-09-14 12:00:00.000 +0200,26.02,0.54,4.51,1015.52,26.14
2016-09-14 13:00:00.000 +0200,26.14,0.5,7.15,1015.23,27.03
2016-09-14 14:00:00.000 +0200,27.03,0.46,3.22,1014.95,27.15
2016-09-14 15:00:00.000 +0200,27.15,0.47,4.83,1014.52,27.15
2016-09-14 16:00:00.000 +0200,27.15,0.42,4.33,1014.13,27.06
2016-09-14 17:00:00.000 +0200,27.06,0.44,3.38,1013.76,25.99
2016-09-14 18:00:00.000 +0200,25.99,0.51,8,1013.83,22.66
2016-09-14 19:00:00.000 +0200,22.66,0.63,4.75,1014.23,20.94
2016-09-14 20:00:00.000 +0200,20.94,0.74,2.91,1014.78,18.79
2016-09-14 21:00:00.000 +0200,18.79,0.85,1.61,1015.14,18.22
2016-09-14 22:00:00.000 +0200,18.22,0.82,0,1015.34,17.64
2016-09-14 23:00:00.000 +0200,17.64,0.88,5.96,1015.67,16.58
2016-09-15 00:00:00.000 +0200,16.58,0.88,0,1016.03,15.99
2016-09-15 01:00:00.000 +0200,15.99,0.94,0,1015.93,15.53
2016-09-15 02:00:00.000 +0200,15.53,0.94,3.22,1015.79,15.05
2016-09-15 03:00:00.000 +0200,15.05,0.96,0.66,1015.65,14.45
2016-09-15 04:00:00.000 +0200,14.45,0.93,3.03,1015.63,14.01
2016-09-15 05:00:00.000 +0200,14.01,0.96,5.83,1015.64,13.82
2016-09-15 06:00:00.000 +0200,13.82,0.93,3.22,1015.55,14.87
2016-09-15 07:00:00.000 +0200,14.87,0.93,0.14,1016.23,18.52
2016-09-15 08:00:00.000 +0200,18.52,0.91,2.75,1016.64,22.02
2016-09-15 09:00:00.000 +0200,22.02,0.73,3.09,1016.75,24.84
2016-09-15 10:00:00.000 +0200,24.84,0.62,7.34,1016.93,25.92
2016-09-15 11:00:00.000 +0200,25.92,0.51,7.12,1017.06,27.15
2016-09-15 12:00:00.000 +0200,27.15,0.48,9.32,1016.92,27.24
2016-09-15 13:00:00.000 +0200,27.24,0.47,1.59,1016.91,27.78
2016-09-15 14:00:00.000 +0200,27.78,0.42,2.32,1016.52,27.84
2016-09-15 15:00:00.000 +0200,27.84,0.41,10.9,1016.11,28.86
2016-09-15 16:00:00.000 +0200,28.86,0.37,10.92,1015.91,28.02
2016-09-15 17:00:00.000 +0200,28.02,0.37,7.5,1015.64,26.16
2016-09-15 18:00:00.000 +0200,26.16,0.47,4.46,1015.4,22.71
2016-09-15 19:00:00.000 +0200,22.71,0.66,4.83,1015.71,20.1
2016-09-15 20:00:00.000 +0200,20.1,0.74,4.65,1016.05,18.77
2016-09-15 21:00:00.000 +0200,18.77,0.84,0,1016.43,18.73
2016-09-15 22:00:00.000 +0200,18.73,0.82,3.22,1016.63,17.76
2016-09-15 23:00:00.000 +0200,17.76,0.85,3.2,1016.84,17.11
2016-09-16 00:00:00.000 +0200,17.11,0.9,0,1016.72,16.51
2016-09-16 01:00:00.000 +0200,16.51,0.9,6.15,1016.52,16.95
2016-09-16 02:00:00.000 +0200,16.95,0.89,5.89,1016.67,15.47
2016-09-16 03:00:00.000 +0200,15.47,0.93,3.22,1016.73,15.42
2016-09-16 04:00:00.000 +0200,15.42,0.96,3.22,1016.63,14.98
2016-09-16 05:00:00.000 +0200,14.98,0.96,2.66,1016.58,14.91
2016-09-16 06:00:00.000 +0200,14.91,1,7.6,1016.51,15.97
2016-09-16 07:00:00.000 +0200,15.97,0.93,4.64,1016.5,18.7
2016-09-16 08:00:00.000 +0200,18.7,0.85,7.26,1016.46,22.16
2016-09-16 09:00:00.000 +0200,22.16,0.69,7.74,1016.22,24.98
2016-09-16 10:00:00.000 +0200,24.98,0.58,9.32,1016.31,27.06
2016-09-16 11:00:00.000 +0200,27.06,0.47,11.61,1016.09,28.87
2016-09-16 12:00:00.000 +0200,28.87,0.43,12.38,1015.98,28.89
2016-09-16 13:00:00.000 +0200,28.89,0.4,14.15,1015.39,28.87
2016-09-16 14:00:00.000 +0200,28.87,0.39,12.08,1014.78,29.93
2016-09-16 15:00:00.000 +0200,29.93,0.36,14.25,1014.29,29.91
2016-09-16 16:00:00.000 +0200,29.91,0.35,15.49,1013.79,28.83
2016-09-16 17:00:00.000 +0200,28.83,0.37,11.9,1013.44,27.78
2016-09-16 18:00:00.000 +0200,27.78,0.44,7.86,1013,23.96
2016-09-16 19:00:00.000 +0200,23.96,0.62,4.62,1012.7,22.79
